5 3 1 1 -1.65003105222187e+02 
5 3 1 2 -2.82359934848948e+02 
5 3 1 3 6.38229968011447e+01 
5 3 1 4 6.81511432735506e+02 
5 3 1 5 9.92509901700515e+02 
5 3 1 6 1.07715186392776e+03 
5 3 1 7 1.17234455738207e+03 
5 3 1 8 1.23100736635241e+03 
5 3 1 9 1.18214740307383e+03 
5 3 1 10 9.78631638371103e+02 
5 3 2 0 -2.08310262105430e+02 
5 3 2 1 -4.50201875643687e+02 
5 3 2 2 -9.55590254805937e+02 
5 3 2 3 -1.13786159210800e+03 
5 3 2 4 3.19207620196592e+02 
5 3 2 5 2.56508630762191e+03 
5 3 2 6 3.67550942136342e+03 
5 3 2 7 3.94204034722919e+03 
5 3 2 8 4.07836828941646e+03 
5 3 2 9 4.00565680162427e+03 
5 3 2 10 3.63772491864375e+03 
5 3 3 0 None 
5 3 3 1 None 
5 3 3 2 None 
5 3 3 3 None 
5 3 3 4 None 
5 3 3 5 None 
5 3 3 6 None 
5 3 3 7 None 
5 3 3 8 None 
5 3 3 9 None 
5 3 3 10 None 
5 3 4 0 -1.13468894210540e+02 
5 3 4 1 1.18523727432260e+02 
5 3 4 2 2.05746693809884e+03 
5 3 4 3 5.14057077029734e+03 
5 3 4 4 7.18046787383886e+03 
5 3 4 5 7.07927659922117e+03 
5 3 4 6 3.60403052188518e+03 
5 3 4 7 -9.83521500805164e+02 
5 3 4 8 -2.77123166725702e+03 
5 3 4 9 -2.72156318978806e+03 
5 3 4 10 -2.56993818773990e+03 
5 3 5 0 None 
5 3 5 1 None 
5 3 5 2 None 
5 3 5 3 None 
5 3 5 4 None 
5 3 5 5 None 
5 3 5 6 None 
5 3 5 7 None 
5 3 5 8 None 
5 3 5 9 None 
5 3 5 10 None 
5 3 6 0 6.92089388359102e+02 
5 3 6 1 1.93041737338447e+03 
5 3 6 2 3.67550942136342e+03 
5 3 6 3 4.55066008829747e+03 
5 3 6 4 1.97632293058145e+03 
5 3 6 5 -2.21322157569177e+03 
5 3 6 6 -3.90500395671218e+03 
5 3 6 7 -4.63537078103654e+03 
5 3 6 8 -7.33073970299646e+03 
5 3 6 9 -1.04976208540210e+04 
5 3 6 10 -1.18381385226911e+04 
5 3 7 0 4.22433502947042e+02 
5 3 7 1 1.17234455738207e+03 
5 3 7 2 2.18684220262248e+03 
5 3 7 3 3.39868073803662e+03 
5 3 7 4 3.90235950319475e+03 
5 3 7 5 2.09570054851727e+03 
5 3 7 6 -6.55477363000020e+02 
5 3 7 7 -1.68799636846768e+03 
5 3 7 8 -2.31339523388606e+03 
5 3 7 9 -4.74230845732361e+03 
5 3 7 10 -7.55390249850349e+03 
5 3 8 0 3.29541673892102e+02 
5 3 8 1 8.78277576575625e+02 
5 3 8 2 1.60991539585311e+03 
5 3 8 3 2.50081004159417e+03 
5 3 8 4 3.52463580494058e+03 
5 3 8 5 3.87844967546075e+03 
5 3 8 6 2.24349147512379e+03 
5 3 8 7 -1.17806369253368e+02 
5 3 8 8 -9.73362349340744e+02 
5 3 8 9 -1.58756138965326e+03 
5 3 8 10 -3.94418916261513e+03 
5 3 9 0 2.48034668028104e+02 
5 3 9 1 6.63963242544967e+02 
5 3 9 2 1.24364418398512e+03 
5 3 9 3 1.96615883839190e+03 
5 3 9 4 2.80890569776669e+03 
5 3 9 5 3.74762555117567e+03 
5 3 9 6 4.01181743194126e+03 
5 3 9 7 2.40551878270038e+03 
5 3 9 8 1.78594800768750e+02 
5 3 9 9 -6.13508890863458e+02 
5 3 9 10 -1.24001364574438e+03 
5 3 10 0 1.27903323770132e+02 
5 3 10 1 4.56600998966362e+02 
5 3 10 2 9.38277309491254e+02 
5 3 10 3 1.55505209096390e+03 
5 3 10 4 2.28685853021818e+03 
5 3 10 5 3.11218131359410e+03 
5 3 10 6 4.00816529280800e+03 
5 3 10 7 4.20850869847497e+03 
5 3 10 8 2.57569504892391e+03 
5 3 10 9 3.83206709214460e+02 
5 3 10 10 -3.88431077335183e+02 
5 4 0 0 -8.22296175447088e+00 
5 4 0 1 4.25704371138536e+01 
5 4 0 2 1.51438454666429e+02 
5 4 0 3 2.12405807232713e+02 
5 4 0 4 2.26263421213609e+02 
5 4 0 5 2.42275125005041e+02 
5 4 0 6 2.60362102879732e+02 
5 4 0 7 2.80489019014103e+02 
5 4 0 8 3.02638069946204e+02 
5 4 0 9 3.26799476103859e+02 
5 4 0 10 3.09220944738508e+02 
5 4 1 0 -7.58864313768694e+01 
5 4 1 1 -4.38575770422017e+01 
5 4 1 2 2.11574186490801e+02 
5 4 1 3 5.98325335148788e+02 
5 4 1 4 8.02548989840548e+02 
5 4 1 5 8.57170405796411e+02 
5 4 1 6 9.19934711774164e+02 
5 4 1 7 9.90713813967875e+02 
5 4 1 8 1.06944335177605e+03 
5 4 1 9 1.11328616726495e+03 
5 4 1 10 1.06023851854119e+03 
5 4 2 0 -2.63162105885854e+02 
5 4 2 1 -4.23148372981602e+02 
5 4 2 2 -2.01811642582517e+02 
5 4 2 3 6.29249873080613e+02 
5 4 2 4 1.73164327716201e+03 
5 4 2 5 2.29400175963273e+03 
5 4 2 6 2.45894660311598e+03 
5 4 2 7 2.64765356313357e+03 
5 4 2 8 2.81486129912180e+03 
5 4 2 9 2.88819477373896e+03 
5 4 2 10 2.81545773205691e+03 
5 4 3 0 -6.18604541682904e+02 
5 4 3 1 -1.50108105909118e+03 
5 4 3 2 -1.92251480559989e+03 
5 4 3 3 -1.13931299045497e+03 
5 4 3 4 1.65502560049242e+03 
5 4 3 5 5.21588594347878e+03 
5 4 3 6 6.98327939065698e+03 
5 4 3 7 7.46518670333375e+03 
5 4 3 8 7.86035883918056e+03 
5 4 3 9 8.07981320278727e+03 
5 4 3 10 8.02651686303684e+03 
5 4 4 0 None 
5 4 4 1 None 
5 4 4 2 None 
5 4 4 3 None 
5 4 4 4 None 
5 4 4 5 None 
5 4 4 6 None 
5 4 4 7 None 
5 4 4 8 None 
5 4 4 9 None 
5 4 4 10 None 
5 4 5 0 None 
5 4 5 1 None 
5 4 5 2 None 
5 4 5 3 None 
5 4 5 4 None 
5 4 5 5 None 
5 4 5 6 None 
5 4 5 7 None 
5 4 5 8 None 
5 4 5 9 None 
5 4 5 10 None 
5 4 6 0 8.26751913070983e+02 
5 4 6 1 2.30683248066563e+03 
5 4 6 2 4.39459335705625e+03 
5 4 6 3 6.98327939065698e+03 
5 4 6 4 8.06294778619398e+03 
5 4 6 5 4.18499126347524e+03 
5 4 6 6 -2.95287277915482e+03 
5 4 6 7 -9.58700013880789e+03 
5 4 6 8 -1.47040240531082e+04 
5 4 6 9 -1.71150448714776e+04 
5 4 6 10 -1.76900512053438e+04 
5 4 7 0 5.01392287874951e+02 
5 4 7 1 1.39429749601434e+03 
5 4 7 2 2.64765356313357e+03 
5 4 7 3 4.16398562285338e+03 
5 4 7 4 5.86903944697274e+03 
5 4 7 5 6.46925285108124e+03 
5 4 7 6 3.83651661776825e+03 
5 4 7 7 -1.03264557477868e+03 
5 4 7 8 -6.09725364443070e+03 
5 4 7 9 -1.02723779535246e+04 
5 4 7 10 -1.21171287336530e+04 
5 4 8 0 3.85448126889180e+02 
5 4 8 1 1.06944335177605e+03 
5 4 8 2 1.99478359780285e+03 
5 4 8 3 3.10107307627946e+03 
5 4 8 4 4.35963846482975e+03 
5 4 8 5 5.73901204696433e+03 
5 4 8 6 6.12407592452817e+03 
5 4 8 7 3.78184086806461e+03 
5 4 8 8 -4.53278076959414e+02 
5 4 8 9 -5.01372842678187e+03 
5 4 8 10 -8.82056642775720e+03 
5 4 9 0 3.26799476103859e+02 
5 4 9 1 8.71761157262004e+02 
5 4 9 2 1.59974860222068e+03 
5 4 9 3 2.48863026262755e+03 
5 4 9 4 3.51398998761350e+03 
5 4 9 5 4.64954064528894e+03 
5 4 9 6 5.86713310885112e+03 
5 4 9 7 6.11822329365508e+03 
5 4 9 8 3.84471550812709e+03 
5 4 9 9 -1.63869070370200e+02 
5 4 9 10 -4.53178331837407e+03 
5 4 10 0 2.55967234927730e+02 
5 4 10 1 6.86098336215784e+02 
5 4 10 2 1.28725165584509e+03 
5 4 10 3 2.03926223325643e+03 
5 4 10 4 2.92050371438261e+03 
5 4 10 5 3.90791422284545e+03 
5 4 10 6 4.97698717291601e+03 
5 4 10 7 6.10176635382255e+03 
5 4 10 8 6.25537219122583e+03 
5 4 10 9 3.96638124084537e+03 
5 4 10 10 2.16268249542002e+01 
5 5 0 0 5.32032238335768e+00 
5 5 0 1 1.29394922723725e+02 
5 5 0 2 2.06775591687171e+02 
5 5 0 3 2.17160124894068e+02 
5 5 0 4 2.29682862790642e+02 
5 5 0 5 2.44127072552657e+02 
5 5 0 6 2.60410623539513e+02 
5 5 0 7 2.78496708758842e+02 
5 5 0 8 2.98366790985948e+02 
5 5 0 9 3.20010691634776e+02 
5 5 0 10 3.43422435846764e+02 
5 5 1 0 -1.40145836184450e+02 
5 5 1 1 2.21680099306568e+01 
5 5 1 2 4.94072024228612e+02 
5 5 1 3 7.47942216191588e+02 
5 5 1 4 7.87902070494687e+02 
5 5 1 5 8.35079112380034e+02 
5 5 1 6 8.89184946767830e+02 
5 5 1 7 9.50090645914066e+02 
5 5 1 8 1.01773143510847e+03 
5 5 1 9 1.09207183273730e+03 
5 5 1 10 1.12915676216247e+03 
5 5 2 0 -3.08586667332706e+02 
5 5 2 1 -5.81480338337464e+02 
5 5 2 2 5.47139326584802e+01 
5 5 2 3 1.33554296213325e+03 
5 5 2 4 1.97466477287465e+03 
5 5 2 5 2.08668362552820e+03 
5 5 2 6 2.21776384259334e+03 
5 5 2 7 2.36757520651586e+03 
5 5 2 8 2.53595222796272e+03 
5 5 2 9 2.67858930586646e+03 
5 5 2 10 2.72826830393353e+03 
5 5 3 0 -4.83279069345892e+02 
5 5 3 1 -1.36718008998657e+03 
5 5 3 2 -1.82001117164708e+03 
5 5 3 3 1.03746286475474e+02 
5 5 3 4 3.35445613237044e+03 
5 5 3 5 4.90801145448251e+03 
5 5 3 6 5.20643249734204e+03 
5 5 3 7 5.55343311192075e+03 
5 5 3 8 5.90215383489222e+03 
5 5 3 9 6.17142391836555e+03 
5 5 3 10 6.29747329697775e+03 
5 5 4 0 -1.02752859669498e+03 
5 5 4 1 -2.89412394521578e+03 
5 5 4 2 -5.56573980259487e+03 
5 5 4 3 -6.32066502719800e+03 
5 5 4 4 1.66900483655701e+02 
5 5 4 5 1.00528054576169e+04 
5 5 4 6 1.46590374757269e+04 
5 5 4 7 1.55690205341239e+04 
5 5 4 8 1.64490341144452e+04 
5 5 4 9 1.71776374350268e+04 
5 5 4 10 1.76229870941134e+04 
5 5 5 0 None 
5 5 5 1 None 
5 5 5 2 None 
5 5 5 3 None 
5 5 5 4 None 
5 5 5 5 None 
5 5 5 6 None 
5 5 5 7 None 
5 5 5 8 None 
5 5 5 9 None 
5 5 5 10 None 
5 5 6 0 1.20150847540432e+03 
5 5 6 1 3.36142748662521e+03 
5 5 6 2 6.42342732912352e+03 
5 5 6 3 1.02439540167169e+04 
5 5 6 4 1.46590374757269e+04 
5 5 6 5 1.42749839677938e+04 
5 5 6 6 3.10352139029194e+02 
5 5 6 7 -1.84688987152434e+04 
5 5 6 8 -2.66813157303075e+04 
5 5 6 9 -2.79869133574507e+04 
5 5 6 10 -2.90487741938701e+04 
5 5 7 0 6.55729733748831e+02 
5 5 7 1 1.83007282177340e+03 
5 5 7 2 3.48933810972102e+03 
5 5 7 3 5.55343311192075e+03 
5 5 7 4 7.90447779853374e+03 
5 5 7 5 1.04543935583350e+04 
5 5 7 6 9.74633679429696e+03 
5 5 7 7 3.82020494097604e+02 
5 5 7 8 -1.17146010160359e+04 
5 5 7 9 -1.68688082184941e+04 
5 5 7 10 -1.76023872355024e+04 
5 5 8 0 4.78302169612716e+02 
5 5 8 1 1.33233836566062e+03 
5 5 8 2 2.53595222796272e+03 
5 5 8 3 3.99853747574437e+03 
5 5 8 4 5.65103658263440e+03 
5 5 8 5 7.45779973828443e+03 
5 5 8 6 9.38000379964058e+03 
5 5 8 7 8.49777203825021e+03 
5 5 8 8 4.53681186150233e+02 
5 5 8 9 -9.62881488187272e+03 
5 5 8 10 -1.38303867773950e+04 
5 5 9 0 3.92637676770405e+02 
5 5 9 1 1.09207183273730e+03 
5 5 9 2 2.04225284996720e+03 
5 5 9 3 3.18317638967224e+03 
5 5 9 4 4.48829291569070e+03 
5 5 9 5 5.92864766349555e+03 
5 5 9 6 7.47309218321398e+03 
5 5 9 7 9.08831201200237e+03 
5 5 9 8 8.06928349036346e+03 
5 5 9 9 5.25341529883961e+02 
5 5 9 10 -8.71018503135404e+03 
5 5 10 0 3.43422435846764e+02 
5 5 10 1 9.18362715989022e+02 
5 5 10 2 1.68925190583247e+03 
5 5 10 3 2.63485282485065e+03 
5 5 10 4 3.73184279638257e+03 
5 5 10 5 4.95525373561773e+03 
5 5 10 6 6.27848240538423e+03 
5 5 10 7 7.67328229100311e+03 
5 5 10 8 9.10975801741042e+03 
5 5 10 9 7.96885298629832e+03 
5 5 10 10 5.97004660168880e+02 
5 6 0 0 -7.04843050868958e+00 
5 6 0 1 4.82945930632168e+01 
5 6 0 2 1.64667452298208e+02 
5 6 0 3 2.28441534954620e+02 
5 6 0 4 2.40460078261700e+02 
5 6 0 5 2.54258248999189e+02 
5 6 0 6 2.69748660151737e+02 
5 6 0 7 2.86892148150060e+02 
5 6 0 8 3.05668988460895e+02 
5 6 0 9 3.26068350311924e+02 
5 6 0 10 3.48083875865523e+02 
5 6 1 0 -7.36294615553960e+01 
5 6 1 1 -3.20253347934541e+01 
5 6 1 2 2.29569656387046e+02 
5 6 1 3 6.16454208886053e+02 
5 6 1 4 8.15348978382348e+02 
5 6 1 5 8.59772924168585e+02 
5 6 1 6 9.10437720765501e+02 
5 6 1 7 9.67208086853968e+02 
5 6 1 8 1.03001602828542e+03 
5 6 1 9 1.09882428507693e+03 
5 6 1 10 1.17361102893540e+03 
5 6 2 0 -2.42279039465414e+02 
5 6 2 1 -3.64515989664057e+02 
5 6 2 2 -1.21616597727732e+02 
5 6 2 3 6.41672997958711e+02 
5 6 2 4 1.62085063765130e+03 
5 6 2 5 2.10579626170015e+03 
5 6 2 6 2.22563175077164e+03 
5 6 2 7 2.36178067831664e+03 
5 6 2 8 2.51407321308469e+03 
5 6 2 9 2.68241648152385e+03 
5 6 2 10 2.81857217296476e+03 
5 6 3 0 -4.56362701948069e+02 
5 6 3 1 -1.07956159964125e+03 
5 6 3 2 -1.23204189758701e+03 
5 6 3 3 -4.72004868335309e+02 
5 6 3 4 1.50553099244075e+03 
5 6 3 5 3.88202848808087e+03 
5 6 3 6 5.03010640165777e+03 
5 6 3 7 5.33232613545681e+03 
5 6 3 8 5.67438270254972e+03 
5 6 3 9 6.00473539680295e+03 
5 6 3 10 6.24078837884489e+03 
5 6 4 0 -8.58785993791788e+02 
5 6 4 1 -2.42401047627185e+03 
5 6 4 2 -4.10125358575888e+03 
5 6 4 3 -4.48112235184592e+03 
5 6 4 4 -2.37772083889729e+03 
5 6 4 5 3.48033154354718e+03 
5 6 4 6 1.04553501362566e+04 
5 6 4 7 1.37496635831426e+04 
5 6 4 8 1.45676505465405e+04 
5 6 4 9 1.53126292303311e+04 
5 6 4 10 1.58845763941086e+04 
5 6 5 0 None 
5 6 5 1 None 
5 6 5 2 None 
5 6 5 3 None 
5 6 5 4 None 
5 6 5 5 None 
5 6 5 6 None 
5 6 5 7 None 
5 6 5 8 None 
5 6 5 9 None 
5 6 5 10 None 
5 6 6 0 None 
5 6 6 1 None 
5 6 6 2 None 
5 6 6 3 None 
5 6 6 4 None 
5 6 6 5 None 
5 6 6 6 None 
5 6 6 7 None 
5 6 6 8 None 
5 6 6 9 None 
5 6 6 10 None 
5 6 7 0 1.10498546768523e+03 
5 6 7 1 3.10233381833139e+03 
5 6 7 2 5.95429286764909e+03 
5 6 7 3 9.54658388767268e+03 
5 6 7 4 1.37496635831426e+04 
5 6 7 5 1.49825814039488e+04 
5 6 7 6 7.45270620123332e+03 
5 6 7 7 -5.39412151067621e+03 
5 6 7 8 -1.69368152688607e+04 
5 6 7 9 -2.56258288312880e+04 
5 6 7 10 -2.96927270553452e+04 
5 6 8 0 6.61829677684072e+02 
5 6 8 1 1.85323154774721e+03 
5 6 8 2 3.54785794775799e+03 
5 6 8 3 5.67438270254972e+03 
5 6 8 4 8.11861314866075e+03 
5 6 8 5 1.07936661382313e+04 
5 6 8 6 1.14491569373245e+04 
5 6 8 7 6.57683891883596e+03 
5 6 8 8 -1.90032586980897e+03 
5 6 8 9 -1.04803820855808e+04 
5 6 8 10 -1.74315033411291e+04 
5 6 9 0 5.02201174662697e+02 
5 6 9 1 1.40361629990714e+03 
5 6 9 2 2.68241648152385e+03 
5 6 9 3 4.24719421406421e+03 
5 6 9 4 6.02729064797536e+03 
5 6 9 5 7.98980352387860e+03 
5 6 9 6 1.00990450662803e+04 
5 6 9 7 1.04717861432873e+04 
5 6 9 8 6.30260000053539e+03 
5 6 9 9 -8.75924565739010e+02 
5 6 9 10 -8.43738357097030e+03 
5 6 10 0 4.20507528601095e+02 
5 6 10 1 1.17361102893540e+03 
5 6 10 2 2.20241467111470e+03 
5 6 10 3 3.44437893450982e+03 
5 6 10 4 4.87420310635550e+03 
5 6 10 5 6.46438751169017e+03 
5 6 10 6 8.18546528301327e+03 
5 6 10 7 1.00060332270747e+04 
5 6 10 8 1.01955308215796e+04 
5 6 10 9 6.26904097510682e+03 
5 6 10 10 -3.81226198710559e+02 
5 7 0 0 -1.54605105195239e+01 
5 7 0 1 -8.07018157814088e+01 
5 7 0 2 -1.19072296393777e+01 
5 7 0 3 1.67345690394937e+02 
5 7 0 4 2.55782732365191e+02 
5 7 0 5 2.69452160707134e+02 
5 7 0 6 2.84716368044914e+02 
5 7 0 7 3.01533256733176e+02 
5 7 0 8 3.19881619952748e+02 
5 7 0 9 3.39749810536520e+02 
5 7 0 10 3.61130989977776e+02 
5 7 1 0 1.32711557656550e+01 
5 7 1 1 -9.93186525855281e+01 
5 7 1 2 -2.14889104811742e+02 
5 7 1 3 9.17874766198062e+01 
5 7 1 4 6.45078368239073e+02 
5 7 1 5 9.09314915054650e+02 
5 7 1 6 9.59107673172296e+02 
5 7 1 7 1.01456767703024e+03 
5 7 1 8 1.07562215489949e+03 
5 7 1 9 1.14223120650878e+03 
5 7 1 10 1.21437144386399e+03 
5 7 2 0 -7.45768593203130e+01 
5 7 2 1 -9.33956330305177e+01 
5 7 2 2 -3.46844187533749e+02 
5 7 2 3 -4.86665128035933e+02 
5 7 2 4 3.73786385383560e+02 
5 7 2 5 1.71220081959172e+03 
5 7 2 6 2.33789639398097e+03 
5 7 2 7 2.47035846498537e+03 
5 7 2 8 2.61757018990825e+03 
5 7 2 9 2.77943269834233e+03 
5 7 2 10 2.95588813162644e+03 
5 7 3 0 -3.63303983098660e+02 
5 7 3 1 -5.66840218209348e+02 
5 7 3 2 -6.20643266125643e+02 
5 7 3 3 -1.14601856593552e+03 
5 7 3 4 -1.24215122879469e+03 
5 7 3 5 9.63972175841276e+02 
5 7 3 6 4.11406162402542e+03 
5 7 3 7 5.56351099370145e+03 
5 7 3 8 5.89285739304054e+03 
5 7 3 9 6.25778529042485e+03 
5 7 3 10 6.59758494875051e+03 
5 7 4 0 -8.37107124104264e+02 
5 7 4 1 -2.06987953616120e+03 
5 7 4 2 -2.81585743655617e+03 
5 7 4 3 -3.29086059158301e+03 
5 7 4 4 -4.76127437509139e+03 
5 7 4 5 -4.54615994231024e+03 
5 7 4 6 2.16286842880894e+03 
5 7 4 7 1.12130511384691e+04 
5 7 4 8 1.53125964943678e+04 
5 7 4 9 1.61855459231286e+04 
5 7 4 10 1.69351789024502e+04 
5 7 5 0 None 
5 7 5 1 None 
5 7 5 2 None 
5 7 5 3 None 
5 7 5 4 None 
5 7 5 5 None 
5 7 5 6 None 
5 7 5 7 None 
5 7 5 8 None 
5 7 5 9 None 
5 7 5 10 None 
5 7 6 0 -1.47953047149976e+02 
5 7 6 1 -4.55193400210369e+02 
5 7 6 2 -9.56160936545406e+02 
5 7 6 3 6.34718820639916e+02 
5 7 6 4 8.89179242954790e+03 
5 7 6 5 2.02220760925637e+04 
5 7 6 6 2.68256304865356e+04 
5 7 6 7 2.57600981896043e+04 
5 7 6 8 1.38151277487176e+04 
5 7 6 9 -1.10487709980257e+03 
5 7 6 10 -6.86276890926427e+03 
5 7 7 0 None 
5 7 7 1 None 
5 7 7 2 None 
5 7 7 3 None 
5 7 7 4 None 
5 7 7 5 None 
5 7 7 6 None 
5 7 7 7 None 
5 7 7 8 None 
5 7 7 9 None 
5 7 7 10 None 
5 7 8 0 1.20436982735608e+03 
5 7 8 1 3.39565559828001e+03 
5 7 8 2 6.54944777474934e+03 
5 7 8 3 1.05611691375090e+04 
5 7 8 4 1.53125964943678e+04 
5 7 8 5 1.63006932041192e+04 
5 7 8 6 6.20092173336582e+03 
5 7 8 7 -7.81439396004734e+03 
5 7 8 8 -1.31699968320569e+04 
5 7 8 9 -1.53015629634430e+04 
5 7 8 10 -2.30513543098293e+04 
5 7 9 0 7.20076320515117e+02 
5 7 9 1 2.02408807329768e+03 
5 7 9 2 3.89232721234961e+03 
5 7 9 3 6.25778529042485e+03 
5 7 9 4 9.00153649082574e+03 
5 7 9 5 1.20307724182598e+04 
5 7 9 6 1.25340913742938e+04 
5 7 9 7 6.12137570830413e+03 
5 7 9 8 -2.49076819038110e+03 
5 7 9 9 -5.59323292166278e+03 
5 7 9 10 -7.36163005311476e+03 
5 7 10 0 5.49043275880253e+02 
5 7 10 1 1.54016991675056e+03 
5 7 10 2 2.95588813162644e+03 
5 7 10 3 4.70044025856710e+03 
5 7 10 4 6.69836522186320e+03 
5 7 10 5 8.91837690079185e+03 
5 7 10 6 1.13266144090369e+04 
5 7 10 7 1.15882426295156e+04 
5 7 10 8 6.22033697645095e+03 
5 7 10 9 -7.81790224467951e+02 
5 7 10 10 -3.23457124181970e+03 
5 8 0 0 -5.93441147809970e+00 
5 8 0 1 -8.72132307292365e+01 
5 8 0 2 -1.93897824378828e+02 
5 8 0 3 -8.18891207713809e+01 
5 8 0 4 1.71306495263203e+02 
5 8 0 5 2.88132408214332e+02 
5 8 0 6 3.03518236207270e+02 
5 8 0 7 3.20386287557043e+02 
5 8 0 8 3.38713655156008e+02 
5 8 0 9 3.58487754449224e+02 
5 8 0 10 3.79701194489176e+02 
5 8 1 0 1.60187566645536e+01 
5 8 1 1 -1.13107770476046e+02 
5 8 1 2 -3.70457930414405e+02 
5 8 1 3 -5.13135776242919e+02 
5 8 1 4 -6.12233851594515e+01 
5 8 1 5 6.85775474658835e+02 
5 8 1 6 1.02478372625494e+03 
5 8 1 7 1.08052034570195e+03 
5 8 1 8 1.14155097436272e+03 
5 8 1 9 1.20783250184061e+03 
5 8 1 10 1.27933964410766e+03 
5 8 2 0 4.99348138584930e+01 
5 8 2 1 -7.84621042550716e+01 
5 8 2 2 -4.45480484526037e+02 
5 8 2 3 -9.62072581409872e+02 
5 8 2 4 -1.09591464732950e+03 
5 8 2 5 1.01079227954173e+02 
5 8 2 6 1.85401414680813e+03 
5 8 2 7 2.64034967732043e+03 
5 8 2 8 2.78790417296138e+03 
5 8 2 9 2.94921480553251e+03 
5 8 2 10 3.12421896904921e+03 
5 8 3 0 -1.31022593234209e+02 
5 8 3 1 -2.01180743424505e+02 
5 8 3 2 -6.29247472165377e+02 
5 8 3 3 -1.45242023466727e+03 
5 8 3 4 -2.46108912016229e+03 
5 8 3 5 -2.46768369811060e+03 
5 8 3 6 4.90060324311114e+02 
5 8 3 7 4.52727416231278e+03 
5 8 3 8 6.32162297952373e+03 
5 8 3 9 6.68749695370407e+03 
5 8 3 10 7.08647333655971e+03 
5 8 4 0 -7.27822766100374e+02 
5 8 4 1 -1.42723506137760e+03 
5 8 4 2 -2.08357579453432e+03 
5 8 4 3 -3.51390342955915e+03 
5 8 4 4 -5.66472544537272e+03 
5 8 4 5 -8.09463436157334e+03 
5 8 4 6 -7.50057733380171e+03 
5 8 4 7 1.27347702700137e+03 
5 8 4 8 1.26941972084644e+04 
5 8 4 9 1.77216016315868e+04 
5 8 4 10 1.86844178846335e+04 
5 8 5 0 None 
5 8 5 1 None 
5 8 5 2 None 
5 8 5 3 None 
5 8 5 4 None 
5 8 5 5 None 
5 8 5 6 None 
5 8 5 7 None 
5 8 5 8 None 
5 8 5 9 None 
5 8 5 10 None 
5 8 6 0 2.42141689953734e+02 
5 8 6 1 6.43573149748732e+02 
5 8 6 2 2.13889845782458e+03 
5 8 6 3 6.92790542684026e+03 
5 8 6 4 1.35308648727042e+04 
5 8 6 5 1.81384238080085e+04 
5 8 6 6 2.12617632015682e+04 
5 8 6 7 2.44808363816430e+04 
5 8 6 8 2.22643902975539e+04 
5 8 6 9 6.65673631978357e+03 
5 8 6 10 -1.22817820953882e+04 
5 8 7 0 -6.23652697153024e+02 
5 8 7 1 -1.80376226504584e+03 
5 8 7 2 -3.57223779872765e+03 
5 8 7 3 -2.99788109701727e+03 
5 8 7 4 5.74994172797577e+03 
5 8 7 5 1.81860767668318e+04 
5 8 7 6 2.44808363816430e+04 
5 8 7 7 2.65605791816057e+04 
5 8 7 8 2.87973953457316e+04 
5 8 7 9 2.77277773995493e+04 
5 8 7 10 1.85063744189304e+04 
5 8 8 0 None 
5 8 8 1 None 
5 8 8 2 None 
5 8 8 3 None 
5 8 8 4 None 
5 8 8 5 None 
5 8 8 6 None 
5 8 8 7 None 
5 8 8 8 None 
5 8 8 9 None 
5 8 8 10 None 
5 8 9 0 1.36877142607886e+03 
5 8 9 1 3.87339388521299e+03 
5 8 9 2 7.50238854038972e+03 
5 8 9 3 1.21560111975709e+04 
5 8 9 4 1.77216016315868e+04 
5 8 9 5 1.86566437132268e+04 
5 8 9 6 5.91766921874377e+03 
5 8 9 7 -1.16408091571606e+04 
5 8 9 8 -1.85047485741317e+04 
5 8 9 9 -1.85326112059117e+04 
5 8 9 10 -1.86490855505614e+04 
5 8 10 0 8.05528600054672e+02 
5 8 10 1 2.27235355780102e+03 
5 8 10 2 4.38748590021645e+03 
5 8 10 3 7.08647333655971e+03 
5 8 10 4 1.02415452193239e+04 
5 8 10 5 1.37503757856847e+04 
5 8 10 6 1.41764382099388e+04 
5 8 10 7 6.14776295912184e+03 
5 8 10 8 -4.56875421422545e+03 
5 8 10 9 -8.55220690904544e+03 
5 8 10 10 -8.34543570866614e+03 
5 9 0 0 -2.55656062768585e-15 
5 9 0 1 -2.54111114055217e+01 
5 9 0 2 -1.71028786711321e+02 
5 9 0 3 -3.25613662194835e+02 
5 9 0 4 -1.62331765907799e+02 
5 9 0 5 1.76156573772457e+02 
5 9 0 6 3.25177037129480e+02 
5 9 0 7 3.42343285685826e+02 
5 9 0 8 3.60916013748525e+02 
5 9 0 9 3.80881601625111e+02 
5 9 0 10 4.02232048106530e+02 
5 9 1 0 9.76932945961889e-01 
5 9 1 1 -8.03746311547179e+01 
5 9 1 2 -3.13643352375289e+02 
5 9 1 3 -6.82588177278532e+02 
5 9 1 4 -8.53327565657164e+02 
5 9 1 5 -2.32027365035101e+02 
5 9 1 6 7.36164873449001e+02 
5 9 1 7 1.15932089956781e+03 
5 9 1 8 1.22138897211144e+03 
5 9 1 9 1.28849124054546e+03 
5 9 1 10 1.36060027351520e+03 
5 9 2 0 4.02503750724411e+01 
5 9 2 1 -1.28139296160247e+02 
5 9 2 2 -4.73787299438336e+02 
5 9 2 3 -9.86842669317640e+02 
5 9 2 4 -1.65359433078055e+03 
5 9 2 5 -1.77321677602890e+03 
5 9 2 6 -1.88337473346667e+02 
5 9 2 7 2.03405921994107e+03 
5 9 2 8 3.00020177140733e+03 
